url,appId,title,summary,developer,icon,score,price,free
https://play.google.com/store/apps/details?id=com.scotgov.ginsberg,com.scotgov.ginsberg,Activity & Mood Diary Ginsberg,"Smart diary for tracking mood, events, sleep, exercise, calories, alcohol.",The Scottish Government,//lh5.ggpht.com/S59Sb_2Lr-8DNI4a0gVPKeldfIkUhH6_p74l8E3Iku6u0SF6BAJf9Juxq-Lim2RbaQ=w340,3.4,0,true
https://play.google.com/store/apps/details?id=com.itonline.anastasiadate,com.itonline.anastasiadate,AnastasiaDate: Date & Chat App,Meet and date beautiful girls with the best Anastasia dating app,AnastasiaDate Ltd,//lh3.googleusercontent.com/PuKVANAhRzCv2qWuSMvOUsWceY0DICGLe1hqWxszzgiSnqKmcLBLHjuDzN3zTOOVMROI=w340,4,0,true
https://play.google.com/store/apps/details?id=us.virtual.beer.alcohol.free.smokers,us.virtual.beer.alcohol.free.smokers,Beer in phone,Drink delicious beer right from your phone!,Smokers,//lh3.googleusercontent.com/CziGBewIhB2imWByjji1URmAHJNqncegCGco7Zg-MxEgz8mbVBrnKN8aly4phQ0KKKQ=w340,4,0,true
https://play.google.com/store/apps/details?id=com.redrobotit.cleantimeapp,com.redrobotit.cleantimeapp,Clean Time App,"For anyone recovering from alcohol, drugs, overeating, gambling, or smoking",RedRobotIT,//lh3.googleusercontent.com/4pGUBWB6tnM-95eHJEYJ8lcLNCn2eQnzWAWGXX9fVmh_qnO3WK-IT2BRGxWBOeyF_gNl=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.app.stats,com.app.stats,Track&Stats - Quantified Self,,KI-dev,//lh6.ggpht.com/_3uspl149z2VLaBEG_Ja0Qlbut-J-GA2BPt3MBIyier02FfJcjfZ6I_4-sRKN87mt0A=w340,4,0,true
https://play.google.com/store/apps/details?id=com.chopperkhan.childbirthsim,com.chopperkhan.childbirthsim,Child Birth Simulator,What will your child be?,Digi-Chain Games,//lh3.googleusercontent.com/pplLAo6rFyYYN4AY-u3HZscJ2f9qdqnwElSNqsE3NZdUOn3NyW6n_Iu0gxxhZ7HB_g=w340,2.7,0,true
https://play.google.com/store/apps/details?id=com.voilaweb.mobile.sobrietycounter,com.voilaweb.mobile.sobrietycounter,Sobriety Counter,"Display number of years, months, days, hours, mns you have been clean & sober.",Chris Ravenscroft,https://lh6.ggpht.com/v_GOKj0vQr4Mj4lHnMbEZQcuNYxAAHIwdK0Q7V8hyo1M8X1t2B69CnBO_SGDteX9xPM=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.ganja.ganjafarm,com.ganja.ganjafarm,Ganja Farmer - Weed empire,Grow an epic 420 marijuana empire!,FBG,//lh3.googleusercontent.com/nVGMZJoJO9un4eIm11QqKQy5CX8iGbbGSNe1LvwLyC4DOXpu4NTx7aRRnjSnPE9VCUM=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.piapox.android.imquit,com.piapox.android.imquit,IMQuit - Quit addiction,A powerful weapon to fight against any type of addiction.,piapox.com,//lh3.googleusercontent.com/SDmHxxV8Xo3DW8wWwE2GgKt9Bt8zCfil9-IN4pViYxQscXlv7FGILtp8iceLfj1rBfg=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.myspiritualtoolkit.mytoolkit,com.myspiritualtoolkit.mytoolkit,12 Steps AA Spiritual Toolkit,My Spiritual Toolkit (MST) is an exciting new sobriety tool for members of AA.,"LOOK BEFORE YOU LEAP NET, LLC.",//lh3.ggpht.com/CHbj72BnjKn1l6_2WkMmeCDXuon2SPKBWgdOXMrvsT_SXI6FBJNk9zAyEO-YQ3rSMw=w340,4.6,0,true
https://play.google.com/store/apps/details?id=com.eonsoft.SmokingDiaryV2,com.eonsoft.SmokingDiaryV2,No Smoking Diary,"Smoking, drinking, smoking, drinking, and do you want?",EONSOFT,//lh5.ggpht.com/wW3AaYziHWlE4nd5ZsnbYFrGk617CnKiH6wSwWj7hIH2DFbMcVlI0YneZapkhkZdu9Ud=w340,3.8,0,true
https://play.google.com/store/apps/details?id=in.extendsapk.clickertallycounter,in.extendsapk.clickertallycounter,Tally Counter,A simple handy digital counter.,Chaaran Sen,//lh4.ggpht.com/h87XyvPBTWV59rOqUa7X7HYRK5wgAq9KH6fR38Exa7VS9XZPHBr17_0jwFP59uTCgIs=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,com.conduit.app_6fb0e097d7f8441f9cd1fa57b63bdf5f.app,ESI Employee Assistance,Mobile application for ESI Employee Assistance Program,Employee Services Inc,//lh3.ggpht.com/ebd420o4n8hvC7yet1KccLWCykp0VTdrs_NsApAgl1pPm95VSIUJWcc3Bdw9Uem6BQ=w340,4.4,0,true
https://play.google.com/store/apps/details?id=fixedpointcode.fleya,fixedpointcode.fleya,Fleya,"Psychedelic, colorful and gently mind-blowing",neural-strata,//lh3.googleusercontent.com/9-OqU7PziACrOP8KWHJQx260EKN-UMKcf8VBjPH-4i3IfGTVXnV9grHATCZkq7thEQ=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.tips.Skincare,com.tips.Skincare,Skin Care Tips,"Get younger, healthier looking skin with these tips skin care Natural Facial",NabAndroid,//lh3.googleusercontent.com/ptz5IAbWUh1r9rMtimGs3OGcqsnVH9a1B9QDEOT4cQwAKkLR_6BGhbM-UQr81iT76A=w340,4.2,0,true
https://play.google.com/store/apps/details?id=org.marijuana_anonymous.MA_Mobile,org.marijuana_anonymous.MA_Mobile,Marijuana Anonymous Δ MA,This is the official 12 Step recovery app of Marijuana Anonymous,MA World Services,//lh4.ggpht.com/6o93KQP43gydVv90jFOfnZ7DfyBwI30zP6qDnGRijG_Iol7HqUXtjWDytoklPO9PUus=w340,3.7,0,true
https://play.google.com/store/apps/details?id=air.com.dryginstudios.bioinc,air.com.dryginstudios.bioinc,Bio Inc. - Biomedical Game,Biomedical strategy simulator. Build the ultimate illness.,DryGin Studios,//lh3.googleusercontent.com/JXcQ7Zn1N06JouwivvlAmi0jyiX9GC8w7aTpmoJ6rZsIYNgGyuad_78S7_dDNyC_Zqo=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.apps4you.virtualbeer,com.apps4you.virtualbeer,Virtual Beer,Change your phone into glass with beer!,FreeApps4You,//lh5.ggpht.com/oJGt80IMexIVp_zIJ6_0WL5n64xdyVnYvRu6zf0Eb8qaqw-eiyVb2yPq34FOAh-7WAc=w340,4,0,true
https://play.google.com/store/apps/details?id=com.freshbyte.powhealth,com.freshbyte.powhealth,Health Tracking - Pow Health,Manage all your health in one place with 100s of health trackers,Pow Health,//lh4.ggpht.com/4VGfZq-MHP9JF8a3bwxIkYTmzXj9srD0cXT3t_JtOXONWPskO2hyEMBLkeqAmxur_h4A=w340,2.9,0,true
https://play.google.com/store/apps/details?id=org.threeabn.threeabnapp,org.threeabn.threeabnapp,3ABN,Three Angels Broadcasting Network (3ABN) is a Christian TV & radio network.,Three Angels Broadcasting Network (3ABN),//lh3.googleusercontent.com/yJjKSAoH5PKaIAisUI8WV0qwFE3g8ku7US9GfxHuZhYohs0QMufarNAy3UKvCa4M97I=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.hrfy.immunityboosters,com.hrfy.immunityboosters,Immunity Boosters,Immunity Boosters App,ProThoughts,//lh3.ggpht.com/-0km3CNBz51yusyibuqEKScPT1J66PTYJGOLXcL_wrjV5KYpTsitLX_iuWl1RlvCcuI=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.paltalk.chat.android,com.paltalk.chat.android,Paltalk - Free Video Chat,Meet. Connect. Have Fun!,"A.V.M. Software, Inc.",//lh3.googleusercontent.com/yYP9uiDFzshi5JWptvXf9CFWq1fn37aUazdDqtTo3Kyugua_zoiawWI8pPHSPHNAsQ=w340,4,0,true
https://play.google.com/store/apps/details?id=com.subliminalhypnosis.badhabitbuster.google,com.subliminalhypnosis.badhabitbuster.google,Impulse Habit Control Hypnosis,Stop your bad habits with relaxing hypnosis from Rachael Meddows and the SLS!,Hypnosis and Subliminal,//lh3.ggpht.com/7UNRHFbCsysVsAYc1E-SUirrHt9yZkApxihrsynHAAlqWqLL6Vk4bpSseX_E2KTpuwI=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.events.cleantime,com.events.cleantime,Clean & Sober Time,Clean Time helps you keep away from your bad habits or addictions,Events QR,//lh3.googleusercontent.com/8c88H5y1hYMw9msss2MaL9m2Rjp2Z_yrT56bczKKrI1GqGOSZBCg8AqaR5WVZLTP9d0A=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.bruxlabsnore,com.bruxlabsnore,Do I Snore or Grind,Find out today how much you snore or grind your teeth!,Sleep.ai B.V.,//lh3.googleusercontent.com/_tkilAp6OnuW5jUFmTpeonc1SUMv8aCJnZq7XpkQ5JEqTXiOQjY5odwWfEMXs_9v7kPp=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.riatech.americanrecipes,com.riatech.americanrecipes,American Recipes Free,Healthy and tasty American recipes from world famous chefs.,Riafy Technologies,//lh4.ggpht.com/LdVHCu7ffNnhVFMFi2PR9EAqcPDgVaCEVd4kLb7lieXUA-mEFPOF_6C-IBSQMFu69oM=w340,3.9,0,true
https://play.google.com/store/apps/details?id=fm.player,fm.player,Podcast Player - Free,Podcast perfection! Free podcast app with a million downloads and no ads.,Player FM Podcasts,//lh3.googleusercontent.com/jn6ZcCPx1wmIG4ffSG1Qpt57vD4zyST6tirK4ftjbdVMqwvR1u1hwYCGMblOFn-b0w=w340,4.5,0,true
https://play.google.com/store/apps/details?id=net.iValueHealth.HIT,net.iValueHealth.HIT,iVH HIT,iVH-HIT offers daily advice about Health & Wellness.,iValueHealth.NET,//lh3.googleusercontent.com/h-o36aJXJpDvcWRa2psr_ABccYLxz0A5zuSlonbWE-QBD45XzPZkchr04sRZW-_OO4E=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.eloyapps.soycamellooingles,com.eloyapps.soycamellooingles,I'm Drug Dealer,Play now on I'M DRUG DEALER! The game you were already waiting for android.,ELOYAPPS,//lh3.ggpht.com/MQn97v6Qe3vkxzuRu2abJ2pfAEPEeRtYiTjMLEzJD77yvbhgVu7AY7TRwa0j3jyLwGsu=w340,3.1,0,true
https://play.google.com/store/apps/details?id=com.bruxlabbv,com.bruxlabbv,Do I Grind,Find out if you grind your teeth during your sleep!,Sleep.ai B.V.,//lh3.googleusercontent.com/SxJhpDzn9ypWiUEk6N1JsaCNKEnQbdPrlgtGuU83Bzk1ptAI8WwuDOdG3DpCuJVCF9xW=w340,4.3,0,true
https://play.google.com/store/apps/details?id=com.prestigeworldwide.fertilitydiet,com.prestigeworldwide.fertilitydiet,Fertility Diet Guide,A 10 step diet to increase ovulation and improve your odds of getting pregnant,Prestige Worldwide App Co,//lh3.googleusercontent.com/ZRv3mfRJVv_IZkL5ZmesT579YGMFipZvTaqHqff4AXFMumCH-g4-96Ta3wt9PZzzdQ=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.space.gangsters,com.space.gangsters,Gangsters Paradise,,Space Cadet,//lh5.ggpht.com/qiPsJ9w8loNjFXvJdGOdaSOg1c0WFfi6IhtP5Tj-8A-wg9ob-Zm8ZuXPdHSSsW8Eq3I=w340,3.9,0,true
https://play.google.com/store/apps/details?id=slots.champlay.gangsterslots,slots.champlay.gangsterslots,Gangster Slots,★★★★★GANGSTER SLOTS: A LIFE OF CRIME AND MEGA WINS!★★★★★,CHAMPLAY,//lh3.googleusercontent.com/mjlyo1dovWI7EgDpJe5waSKhteuwUZevj-Z2IAhMy51RriYkDvmNMCDg5fTVJFRIYNg_=w340,4.5,0,true
https://play.google.com/store/apps/details?id=com.thigale.drtreatearly,com.thigale.drtreatearly,Dr Prevent - lifestyle disease,The solution to prevent health problems,Dr Prevent Labs,//lh3.googleusercontent.com/CZKEcj9mxMDXQUBZyssophUqR5FCZtdU49ELEdGAhDJ6Bp3No-SaqjGfruWmvGQnZg=w340,5,0,true
https://play.google.com/store/apps/details?id=com.hitori.brainyappmobile,com.hitori.brainyappmobile,BrainyApp 2.0,The ONLY app to help you rate and track your brain health.,Alzheimer's Australia,//lh3.googleusercontent.com/xxaRfJReWdddi4JIcXJH6T6E29N4oSyd_jKJ3qJ-6PciSGna4qKUysinQ511sm6eRg=w340,3,0,true
https://play.google.com/store/apps/details?id=com.fortsolution.imoveforward,com.fortsolution.imoveforward,iMoveForward,,Sammour,//lh3.ggpht.com/6ReXn6Jd_9XBXFpG-nEMXvlGBE_k-SjwUte7Sl1ASJuXY5kIgaC4pBB9utfEXgODXJQ=w340,5,0,true
https://play.google.com/store/apps/details?id=com.ridecell.platform.leonidas.usc,com.ridecell.platform.leonidas.usc,USC Campus Cruiser,The official USC Campus Cruiser app is here!,RideCell,//lh3.googleusercontent.com/0k_3MtpD98s40OxaykR0G1DTWjETdraLtbrhqwFs6XcF3cAXwkSr7fOAp1Q6cCgfcLc=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.dailymail.online,com.dailymail.online,Daily Mail Online,"Daily Mail Online - News, Gossip, Sports & Photos from the No.1 newspaper site.",Daily Mail Online,//lh3.googleusercontent.com/Ix5XIalMd0-Jbt4Y-osQ3vHJnn1VmmcBRS5eOj3Kai9Eqk-QuTMpQa7dxv_EYm5bvsE=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.jnicram.healthylifestyle,com.jnicram.healthylifestyle,Healthy Lifestyle Manager,"The ""Healthy Lifestyle Manager""  application supports healthy lifestyle.",jnicram,//lh5.ggpht.com/76sGO_6jEMhCs1PD7LljBIMbP7oyu7dLlqgmnrCkc6Ju4cdyY6ZQ3zqsDfH89-DhyMTm=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.creatoactive.deathwatch,com.creatoactive.deathwatch,Death Watch,"Ever encountered the question ""When will I die"".",Creatoactive Studios,//lh3.googleusercontent.com/DSJb6yz-6sh_Qo-4OZrz7KDv0D4oRERDPDgSv0Ex5bFlwqPKzqPuSiWrQyrpvRNRzqU=w340,5,0,true
https://play.google.com/store/apps/details?id=com.alawarmedia.farmfrenzy.friends,com.alawarmedia.farmfrenzy.friends,Farm Frenzy and Friends,Quit the sadness of growing - try the fun of farming!,"Alawar Entertainment, Inc.",//lh3.googleusercontent.com/edcm8UYMKxrMQEudNuw0RCQyV_MMuLvhw_h_TH-pjNHAfVLsotm7rHzhegKTUqQKQOM=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.esterbi.morespermcount,com.esterbi.morespermcount,Foods to Increase Sperm Count,Description of the top 10 foods that increase your sperm count.,Esterbi,//lh6.ggpht.com/HddPYHRMAaiGnAzzfml_yhaFP2abnhYzoLAPxSuMRxAENMvCCiKYe9XX6aiN6Yk4bqY=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.dlsi.deathtimer2,com.dlsi.deathtimer2,Death Timer,,Direct Logic Systems,https://lh4.ggpht.com/BuNUS_cdfKBUHf3ZSD5vdwtUti8oSucSr3H8RKqeHd98qsfO5IBms3Oea3F-scJLKQ=w340,3.6,0,true
https://play.google.com/store/apps/details?id=com.mentalworkout.mw,com.mentalworkout.mw,Mental Workout,Improve your performance and well-being with Mental Workout®,Mental Workout Inc.,//lh4.ggpht.com/VMBmzcajRpuayzS-qb2kAHzRetf2HwT26Dm1eIuE8d731R8CotFMBxcXowTcvHKyn2U=w340,3.3,0,true
https://play.google.com/store/apps/details?id=mobi.avva.pocketguide,mobi.avva.pocketguide,Stop Drinking,This guy will always find useful advice for you,Avva,//lh3.googleusercontent.com/2EcVc8wz3-Xs7NgHSPd9QqSq1txJi62Xj8i62ZXsobhMXAkvhp1KULQnWPBnzDLjCHM=w340,2.5,0,true
https://play.google.com/store/apps/details?id=com.anomalysoftware.facebookstatusvia,com.anomalysoftware.facebookstatusvia,Status Via Free,Trick your friends or try to pretend you're far better off than you actually are,Ayedroid,https://lh6.ggpht.com/7N_Ph-AlKJ5rDkV-Xl0RKGTPsTJxZ22_fakD5Kxh--DyxBh5-HwmSgVS7S4Ypz8yeY1r=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.HealthApps.breastcancer,com.HealthApps.breastcancer,Breast Cancer,Free application For Breast cancer.,Yashpal Panwar,//lh6.ggpht.com/5UBIBsnK9zi8kyQ7eqGiQCLLgD1ZtQtkQjJ5zVkmdxirVeiOfzz4S14c4GjMf2ieHnAV=w340,4.7,0,true
https://play.google.com/store/apps/details?id=com.trl.wholesome,com.trl.wholesome,Wholesome,Keep tracking your health and stay Wholesome!,TRL IT Solutions,//lh3.googleusercontent.com/PnH-mjPcngDnoiUTEWrJzmaqJjgH5vVioeRiFT4vrG8MA7HcDTvgxZt83ZBdiBvj91c=w340,4.9,0,true
https://play.google.com/store/apps/details?id=deepbluemedia.iquitfree,deepbluemedia.iquitfree,Quit Addiction: iQuit-App,Beat addiction - iQuit-App helps you quit any habit that costs you money,SBLMNL,//lh3.googleusercontent.com/iba7SN5lDy2lOdV2GWaCBC7jq4tPrlHDM1hRB3PRQSISSAz_HtwWOTAZLo9F5ip5te0=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.bugscuffleinn.lovesex,com.bugscuffleinn.lovesex,Love Sex And Intimacy,These beyond intimate sex with you by trying this position makes good friendship,BugscuffleInn,//lh3.googleusercontent.com/vQSrwMXpZ66YugHT0zKEpAPFcfseo9G8jDU52NhmovHkx2j31HsnIYnI8gEQM3s-fDjI=w340,5,0,true
https://play.google.com/store/apps/details?id=com.snowfallmobileapps.healthynutritionguide,com.snowfallmobileapps.healthynutritionguide,Healthy Nutrition Guide,Healthy Nutrition Guide is your pocket guide for eating smartly and keeping fit.,Cristina Gheorghisan,//lh4.ggpht.com/SaeK-lXngZ9Xzry5QNWObmFLOAJFAMp0CrNPnxBeYenn8qc7QLpdaaMXw9R-_F8SXhI=w340,4.2,0,true
https://play.google.com/store/apps/details?id=net.datashine.strokeriskmeter,net.datashine.strokeriskmeter,Stroke Risk Meter,Measure your risk of stroke,DataShine LLC,//lh3.googleusercontent.com/r_L-UZQaI6sWQhDm5oA4xNJ2DQ4H-5aFZ_trQCvb9jv3rIeIjiFgLQleIPnxrRGkMkDA=w340,,0,true
https://play.google.com/store/apps/details?id=kr.pe.skeo.stroke,kr.pe.skeo.stroke,뇌졸중 STOP,"뇌졸중,뇌,건강,약,음식,비타민,혈압,혈당,비만,체중,운동,금연,음주,검사,퀴즈,응급,알람,병원,생활,병,질병,예방,머리",뇌졸중임상연구센터,https://lh3.ggpht.com/RaUPt-TJ0U7wEDPxL9YninWAetFkUXCxOf0lnN_RQ9hKM3EcPsi5VH3m2jv8jAcWdg=w340,4.4,0,true
https://play.google.com/store/apps/details?id=com.vientosoftapps.bustohabit,com.vientosoftapps.bustohabit,Bust O Habit,"Bust O Habit is created with all our best efforts for you.NO ADS, Its 100% Free!",Octa Entertainment,//lh3.googleusercontent.com/oHjVqj1aBf51M7a95rgiRXxn2m8ekTX1sxVZKJYixyG1MLA85IL8WxAeUn2wid64g8I=w340,4.3,0,true
https://play.google.com/store/apps/details?id=odigoapps.Nasha_Chodne_Ka_Upay,odigoapps.Nasha_Chodne_Ka_Upay,Nasha chhodne ke Upay,Lots of people slip up when they're trying to quit smoking many time but dint,Odigo Apps,//lh3.googleusercontent.com/M8GwgHv0rB2stBD9-qNFsi5aNvhDutTEXaCXoX0ry-DD1bwIcY1JTfeOSUeH4Oxvj5I=w340,4.4,0,true
https://play.google.com/store/apps/details?id=improve.your.memory,improve.your.memory,Memory Improvement,Right app to polish your memory or to improve your brain power.,MSPLDevelopers,//lh3.googleusercontent.com/Gx9wy3og4TppSycE8Q4Fpqwkg9UsGmK77au3-WaEWLNDAkdaGn70B53POhvqaNn3CBdL=w340,5,0,true
https://play.google.com/store/apps/details?id=uk.co.hantshypno.chillpill,uk.co.hantshypno.chillpill,Chill Pill Hypnosis Session,"Weight Loss, Relaxation and Mindfulness Stress Reduction",The Happy Apps Company Ltd,//lh3.googleusercontent.com/fIKaCm0fB5V8_z_VoFV1qKeeIYuaAxeHgFgJTkGuyaPYy5IzIf18LXSEsutX2pPsuw=w340,4,0,true
https://play.google.com/store/apps/details?id=jin.jinapps.lifelog2,jin.jinapps.lifelog2,Habit Manager - life tracker,try use 'Habit Manager' which helps you make better lifestyle!,jinApps,//lh3.ggpht.com/UuXakizMczHuO7wxxK4XaM-8XxHxpNMJ0ZY7SI06Z1jp5P200WXHEsDmPNjTLLHasQ=w340,3.8,0,true
https://play.google.com/store/apps/details?id=pregnancy.nutrition.food.guide,pregnancy.nutrition.food.guide,Pregnancy Food Guide,"This app will give you all information on pregnancy food, diet and health.",Pregnancy and Baby Apps,//lh3.googleusercontent.com/Ae9V6rp-Mg7tb2EL4N9WBrpyOBN0m3MlSdsL6yEDdVYDl9-ELSRIAH3JAXNd_f0EcOo=w340,3.7,0,true
https://play.google.com/store/apps/details?id=com.chashma.chh,com.chashma.chh,Chashma utarne ke upay,This app has home remedies to improve eyesight.,Viss Peram,//lh3.googleusercontent.com/DMHlGcT9dXRPQz5FpsXT5I20JBr85Io4uKbMDdHP9jBlGZWV1OBZXUax1mSDnfihdPk=w340,5,0,true
https://play.google.com/store/apps/details?id=com.ktcccp.americanrecipes,com.ktcccp.americanrecipes,American Recipes Free,Download American Recipes Now!!,KTC CCP,//lh5.ggpht.com/Fu1pilt7oruf80MdB_AW477aUtOVq3gjQz1y6hXybaOaIIFFlUKm3_jwyo-96S1fOn0=w340,3.9,0,true
https://play.google.com/store/apps/details?id=com.xpressive.Liquix,com.xpressive.Liquix,Liquix E-Liquid Calculator,Liquix - Calculate & manage your e-Liquids,X-PRESSIVE.COM,//lh5.ggpht.com/6oIWI9h5dcoYNMb2EMvj4iYi6_PBJZVFGUjN55nE6XwFkakXmHLd55I-JU6Rr2uyfJwg=w340,4.3,$1.66,false
https://play.google.com/store/apps/details?id=info.androidx.lifelog,info.androidx.lifelog,HealthLog,Health Log is the application that you can keep track of daily health data！,GalleryApp,https://lh4.ggpht.com/kkUQCvFwAmFhrWXZwkH1PY9PfwoFcy294MtKHuyHyEkN9Xw4BMBPPBdjZ-IigzpNxQ=w340,4.4,$1.03,false
https://play.google.com/store/apps/details?id=com.nice.android,com.nice.android,NICE Guidance,The NICE Guidance App provides up-to-date access to all NICE Guidance,National Institute for Health and Care Excellence,//lh3.googleusercontent.com/kKItzR9g6ZDaBSA5NxX5RCh1JkA9T5PHhKtsUbqPOIrcVON-UFmJWyeAFhB5Xm0V_XU=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.rehapp,com.rehapp,Rehapp,A powerful tool designed to help aid you in breaking any type of addiction.,Kirolous Frouk,//lh6.ggpht.com/K90bLOae8F3bGA_mkXSzz2t-3DVHAt8Dz58F1LSlz_JgKrK-s4zUoqULOGDZ6J9vQXw=w340,4.8,0,true
https://play.google.com/store/apps/details?id=com.mobile11.mobile1.rxwiki,com.mobile11.mobile1.rxwiki,RxWiki,"For Patients, By Pharmacists.","RxWiki, Inc.",//lh5.ggpht.com/Q5KnELFzBLL5NeKYOZuxDNTGckHxBV0bc12PuaBVqlvvuCp0zUffVpqatqAn0q6ifPU=w340,4.2,0,true
https://play.google.com/store/apps/details?id=com.gcethealthcareapp,com.gcethealthcareapp,GCET 360 Health,Get GCET 360 Health for your Overall Health and Wellbeing.,"Anik Technologies, Inc.",//lh4.ggpht.com/wtqT3rzftihY0ga1qFz2IC0PizvWUVOiX3hs3gmArP0cBqk_WcDxlEYUGV7bzK86ng=w340,4.3,0,true
https://play.google.com/store/apps/details?id=mobi.avva.wakeup,mobi.avva.wakeup,Awaken Your Best Friend,"Your best friend is sleeping, try to wake him",Avva,//lh3.googleusercontent.com/5C-5k5EtgFPH5C-8J0jLQQAz3PVTVJoQUQvtykffSIeCbXqPKjEYWJcW4X2U_lSr7A=w340,,0,true
https://play.google.com/store/apps/details?id=it.smemotech,it.smemotech,crepe recipes free,crepe recipes,smemotech,https://lh5.ggpht.com/eKZ7eO6H6vNrL2cmawg8K1z-tfFPyt5Hf_6J-QrQZ-C5WH1t1deK6NQugThoRs1DEg=w340,4.1,0,true
https://play.google.com/store/apps/details?id=com.jesstech.ebac,com.jesstech.ebac,eBAC(Breathalyzer),eBAC app with the FiT eBAC Breathalyzer show and save your BAC readings,Ricky Pang,//lh6.ggpht.com/QoushBHcN2iqGBP7bo3W7QMBjrcL0byorKxdBcY5P4ZZckVKf1ZkSeqUB_OOj2e9BnI=w340,3.5,0,true
https://play.google.com/store/apps/details?id=com.cambo.appetizers,com.cambo.appetizers,Appetizers Recipes,"Appetizer Recipes - Guacamole, Dips, Tomato Bruschetta and much more",CamBo Media,//lh3.googleusercontent.com/whjYAjCRcpWCme-RW0UEJLeR3OZkTMXdvk3eHKgjcRKhSOhu16C5OVuXjxiKY2Jz6w=w340,3.8,0,true
https://play.google.com/store/apps/details?id=com.gofindit.semarangindonesia.mesastila,com.gofindit.semarangindonesia.mesastila,MesaStila,MesaStila official mobile application,GFI Technology,//lh3.googleusercontent.com/rLWQ3ncWUeIdMLDEIXzyFsQ8VUBgd0oiwomUvJMm4qXYWGOAR9tKQj9YOgRVgedHoZg=w340,5,0,true
